제안ID,제안제목,제안본문내용,등록일자,연도,공감수,댓글수,답변여부,원문URL,대분류,중분류,소분류,분류근거_키워드,분류신뢰도,출산양육관련여부,수집키워드,수집방식,제외사유
PROP-190647,어린이 보호구역 교차로 방지턱,어린이 보호구역 교차로 방지턱,2021-07-05,2021,13.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190647,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-190633,서울시 남녀임신준비 사업에서 여성도 외부에서 검사받을수 있게 해주세요!,서울시 남녀임신준비 사업에서 여성도 외부에서 검사받을수 있게 해주세요!,2021-07-02,2021,17.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190633,임신·난임·생식건강,임신 준비·가임력 지원,가임력검사·난자냉동·예비부부검진,임신,상,직접관련,임신,기존 1차 직접키워드 수집,
PROP-190617,산업단지공단 소속 햇님어린이집 폐소에 따른 대안을 마련해주세요,산업단지공단 소속 햇님어린이집 폐소에 따른 대안을 마련해주세요,2021-07-01,2021,59.0,4,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190617,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-190545,아이돌봄서비스 개선을 제안합니다,아이돌봄서비스 개선을 제안합니다,2021-06-22,2021,4.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190545,보육·돌봄 인프라,가족돌봄,아이돌봄·조부모돌봄,아이돌봄,상,직접관련,아이돌봄,기존 1차 직접키워드 수집,
PROP-190458,폭언을 없애기 위한 부모교육,폭언을 없애기 위한 부모교육,2021-06-15,2021,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190458,정보·상담·교육·거버넌스,부모·가족 교육/상담,초보부모·공동육아·육아정보,교육·프로그램: 교육 + 부모교육,중,조합관련,교육·프로그램: 교육 + 부모교육,2차 문맥조합 수집,
PROP-190426,보육교사 백신휴가 평등하게 지원해 주세요,보육교사 백신휴가 평등하게 지원해 주세요,2021-06-13,2021,77.0,15,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190426,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-190365,지하절 임산부 배려석 _ 인형 배치 제안,지하절 임산부 배려석 _ 인형 배치 제안,2021-06-08,2021,5.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190365,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-190358,어린이집 10m내 금연금지구역. 흡연구역과 금연구역이 공존하는 공간,어린이집 10m내 금연금지구역. 흡연구역과 금연구역이 공존하는 공간,2021-06-07,2021,11.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190358,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-190352,어린이집 교사 코로나 백신접종 추가예약서비스,어린이집 교사 코로나 백신접종 추가예약서비스,2021-06-07,2021,15.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190352,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-190338,사무실 밀집 지역에 아이들을 위한 공간을 마련하면 좋을 것 같습니다.,사무실 밀집 지역에 아이들을 위한 공간을 마련하면 좋을 것 같습니다.,2021-06-04,2021,15.0,4,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190338,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 공간 + 아이,중,조합관련,공간·편의시설: 공간 + 아이,2차 문맥조합 수집,
PROP-190302,"""삐빅, 임산부입니다"" 버스 이용 시 안내멘트 건의","""삐빅, 임산부입니다"" 버스 이용 시 안내멘트 건의",2021-05-31,2021,53.0,17,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190302,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-190300,신혼부부 코로나 예방접종도 빠른일정에 넣어주세요,신혼부부 코로나 예방접종도 빠른일정에 넣어주세요,2021-05-31,2021,2.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190300,보육·돌봄 인프라,아동 건강·의료 접근성,소아응급·야간진료·영유아검진,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-190293,코로나19 예방접종증명서,코로나19 예방접종증명서,2021-05-30,2021,11.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190293,보육·돌봄 인프라,아동 건강·의료 접근성,소아응급·야간진료·영유아검진,예방접종,상,직접관련,예방접종,확장 1차 생활키워드 수집,
PROP-190234,"작은도서관에 전자잡지(또는 신문, 전자책) 공용아이디 발급","작은도서관에 전자잡지(또는 신문, 전자책) 공용아이디 발급",2021-05-21,2021,18.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190234,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 도서관 + 아이,중,조합관련,공간·편의시설: 도서관 + 아이,2차 문맥조합 수집,
PROP-190204,유기견들에게 예방접종을 해주세요,유기견들에게 예방접종을 해주세요,2021-05-17,2021,6.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190204,보육·돌봄 인프라,아동 건강·의료 접근성,소아응급·야간진료·영유아검진,예방접종,상,직접관련,예방접종,확장 1차 생활키워드 수집,
PROP-190198,영유아 화상사고에 관련한 대책 문의,영유아 화상사고에 관련한 대책 문의,2021-05-16,2021,10.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190198,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,영유아,상,직접관련,영유아,기존 1차 직접키워드 수집,
PROP-190111,코로나 예방접종 예진에 대한 제안,코로나 예방접종 예진에 대한 제안,2021-05-06,2021,5.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190111,보육·돌봄 인프라,아동 건강·의료 접근성,소아응급·야간진료·영유아검진,예방접종,상,직접관련,예방접종,확장 1차 생활키워드 수집,
PROP-189949,지하철 임산부석 문제,지하철 임산부석 문제,2021-04-22,2021,9.0,3,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189949,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-189934,미세먼지 경보가 발효되어도 어린이집 실외활동이 가능한 지침을 개정해 주세요,미세먼지 경보가 발효되어도 어린이집 실외활동이 가능한 지침을 개정해 주세요,2021-04-20,2021,11.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189934,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-189861,다자녀혜택에 대해 서울시와 경기도를 구분하지 맙시다,다자녀혜택에 대해 서울시와 경기도를 구분하지 맙시다,2021-04-14,2021,6.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189861,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-189719,신혼부부 임차보증금 지원사업 관련,신혼부부 임차보증금 지원사업 관련,2021-04-05,2021,12.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189719,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-189697,임산부뱃지비콘제작,임산부뱃지비콘제작,2021-04-01,2021,63.0,8,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189697,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-189694,여성 배려석 원복 및 임산부 무료 택시 이용,여성 배려석 원복 및 임산부 무료 택시 이용,2021-04-01,2021,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189694,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-189693,여성 배려석 원복 및 임산부 무료 택시 이용,여성 배려석 원복 및 임산부 무료 택시 이용,2021-04-01,2021,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189693,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-189679,보건소 난소나이검사(AMH) 실리적인 기준 확대 요청의 건.,보건소 난소나이검사(AMH) 실리적인 기준 확대 요청의 건.,2021-03-30,2021,22.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189679,임신·난임·생식건강,임신 준비·가임력 지원,가임력검사·난자냉동·예비부부검진,난소나이,상,직접관련,난소나이,확장 1차 생활키워드 수집,
PROP-189652,iseoulu.co.kr 출산용품지원누리집 운영방식 변경 요청,iseoulu.co.kr 출산용품지원누리집 운영방식 변경 요청,2021-03-25,2021,7.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189652,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-189621,임산부 대상 공영주차장 우선이용 혜택/할인이 생겼으면 좋겠어요,임산부 대상 공영주차장 우선이용 혜택/할인이 생겼으면 좋겠어요,2021-03-19,2021,12.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189621,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-189440,2021년 서울형 난임시술지원 서비스 횟수 증가 제안,2021년 서울형 난임시술지원 서비스 횟수 증가 제안,2021-02-19,2021,7.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189440,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,"난임, 난임시술",상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-189414,우리동네키움센터 / 점심 / 저녁 / 시간 / 직장인 / 학교 / 초등돌봄 등등 문제점이 많은것 같습니다. 현실적이지 않아요.,우리동네키움센터 / 점심 / 저녁 / 시간 / 직장인 / 학교 / 초등돌봄 등등 문제점이 많은것 같습니다. 현실적이지 않아요.,2021-02-16,2021,12.0,3,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189414,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,"초등돌봄, 키움센터",상,직접관련,초등돌봄,기존 1차 직접키워드 수집,
PROP-189408,"양육수당, 아동수당등 지급 시 ？ 부모교육 프로그램을 만들어 교육 시켜주세요.","양육수당, 아동수당등 지급 시 ？ 부모교육 프로그램을 만들어 교육 시켜주세요.",2021-02-14,2021,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189408,다자녀·양육비·생활지원,양육비·생활비 지원,분유·기저귀·아동수당·부모급여,양육,상,직접관련,양육,기존 1차 직접키워드 수집,
PROP-189401,어린이집 학부모회의에서  cctv 정기적 확인할수 있게 해주세요,어린이집 학부모회의에서  cctv 정기적 확인할수 있게 해주세요,2021-02-08,2021,60.0,5,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189401,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-189364,지하철 임산부 좌석 관련 문의 및 제안,지하철 임산부 좌석 관련 문의 및 제안,2021-02-01,2021,17.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189364,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-189255,난임지원 서비스 횟수 증원요청,난임지원 서비스 횟수 증원요청,2021-01-08,2021,7.0,3,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189255,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-189236,서울시 임신출산 정보센터 글 수정해야 하는거 아닌가요??;;;,서울시 임신출산 정보센터 글 수정해야 하는거 아닌가요??;;;,2021-01-05,2021,15.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189236,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,"출산, 임신",상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-189234,임산부 재택근무,임산부 재택근무,2021-01-04,2021,9.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189234,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-189218,보육교사 코로나19 선제검사 강력한 공지 철회를 요구합니다,보육교사 코로나19 선제검사 강력한 공지 철회를 요구합니다,2020-12-30,2020,24.0,5,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189218,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-189200,현장상황 반영 안 된 '보육교사 코로나19 선제검사'와 관련하여 제안합니다.,현장상황 반영 안 된 '보육교사 코로나19 선제검사'와 관련하여 제안합니다.,2020-12-28,2020,25.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189200,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-189190,서울시 신혼부부 임차보증금 지원 정책 개선 요청,서울시 신혼부부 임차보증금 지원 정책 개선 요청,2020-12-25,2020,16.0,3,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189190,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
